player,elo,hard_elo,clay_elo,grass_elo,52_swon,52_svpt,52_rwon,52_rpt,52_s_pct,52_r_pct,52_s_pct_EM,52_r_pct_EM
Tomas Berdych,2090.4446028494835,2001.375533905844,2028.1572551394809,1882.0779636059433,2570.0,3830.0,1369.0,3750.0,0.6710182767624021,0.36506666666666665,0.6702502916240828,0.36487547506142765
Gael Monfils,2050.8737264680176,2022.1269179379317,1908.4623341224562,1763.0904361469118,1723.0,2700.0,1051.0,2732.0,0.6381481481481481,0.38469985358711567,0.6376247524094697,0.38410543694578403
Richard Gasquet,2049.3521523803774,1957.276888341034,2012.7233908552748,1833.1146013755802,2260.0,3442.0,1390.0,3606.0,0.6565950029052876,0.38546866333887964,0.6559723277198766,0.38500653182353267
Hyeon Chung,2038.0361692295971,1936.810730914968,1852.3093912817142,1445.0863538888934,2199.0,3487.0,1417.0,3585.0,0.6306280470318325,0.395258019525802,0.630319748671726,0.3946660981923781
Dominic Thiem,2026.4638411240242,1872.5633692761098,2223.601873462386,1699.1109733471917,3358.0,5076.0,2097.0,5405.0,0.6615445232466509,0.3879740980573543,0.6610870416865291,0.38764277810673253
Roberto Bautista,2021.8737965688538,1967.1629310171447,1875.7772041426786,1802.6641120381314,3066.0,4806.0,2025.0,4969.0,0.6379525593008739,0.4075266653250151,0.6376644367589617,0.4069827030657054
Kyle Edmund,2016.3873570508133,1953.4477827789556,1763.6051040652721,1406.1803220035863,3218.0,4898.0,1792.0,4894.0,0.6570028583095141,0.3661626481405803,0.6565389130007164,0.36600526059377475
Fabio Fognini,2004.287261276125,1924.4637496305572,1888.6125543831172,1672.4985470065026,3099.0,5092.0,1937.0,4918.0,0.6086017282010998,0.3938592923952826,0.6085735158610577,0.39343957115696293
Lucas Pouille,1995.425272040357,1914.6770574332545,1853.0952298164584,1734.2342175371934,2835.0,4299.0,1619.0,4380.0,0.6594556873691556,0.36963470319634706,0.6589132050266419,0.3694220531801593
Jack Sock,1991.9679752064112,1930.3152375131115,1863.3396271014774,1632.9741503960486,2421.0,3792.0,1400.0,3897.0,0.6384493670886076,0.359250705671029,0.6380772784384526,0.3591361878229101
John Isner,1989.369441907508,1908.3441363208387,1872.7202890870265,1799.6300424158446,3407.0,4716.0,1310.0,4631.0,0.722434266327396,0.28287626862448717,0.7213222357987308,0.28354971850065686
Diego Sebastian,1985.1877605186894,1893.37448852537,1833.7755860604304,1293.260989320061,2985.0,4963.0,2208.0,5187.0,0.6014507354422728,0.4256795835743204,0.6014847261336826,0.4249947019086232
Damir Dzumhur,1985.174262191358,1930.150098736482,1602.1533972367113,1548.552147023387,2704.0,4489.0,1886.0,4554.0,0.6023613276899087,0.41414141414141414,0.6023911963903879,0.4134805841292574
Andrey Rublev,1978.8170774711487,1896.6111781130649,1696.1731859383697,1558.0813325864945,2226.0,3649.0,1445.0,3618.0,0.6100301452452727,0.3993919292426755,0.609974584673573,0.39875214056257213
Kevin Anderson,1975.2910135224083,1857.2489591861295,1891.4838730132594,1787.8535951802846,3223.0,4577.0,1675.0,4790.0,0.7041730391085864,0.3496868475991649,0.7032654632395914,0.34968672364287307
Philipp Kohlschreiber,1968.1659656050704,1840.2666087908917,1948.4258406713377,1785.8911187702295,1920.0,2962.0,1096.0,3010.0,0.6482106684672518,0.36411960132890364,0.6475884920579588,0.36389674194496585
David Ferrer,1966.7096150781033,1901.7999803973787,2015.9999495421014,1684.452838903953,2211.0,3608.0,1495.0,3726.0,0.6128048780487805,0.4012345679012346,0.6127182014687588,0.40059005890034577
Gilles Muller,1966.1748888789443,1812.1793211147994,1713.8233028332168,1901.272070224363,2656.0,3824.0,1263.0,3893.0,0.694560669456067,0.3244284613408682,0.6935548374225181,0.32473065877886664
Alexandr Dolgopolov,1949.3799951893868,1847.082923958221,1881.7145045495618,1677.762188931876,1861.0,2888.0,1033.0,2822.0,0.6443905817174516,0.3660524450744153,0.6437868298183598,0.3657832098964293
Sam Querrey,1945.7008511139002,1819.5305274516616,1748.374560284004,1860.8367034968608,2783.0,4079.0,1473.0,4182.0,0.6822750674184849,0.3522238163558106,0.6814672063724475,0.35219538159767844
Mirza Basic,1940.7163688879048,1895.654333304196,1385.333804618118,1508.5050511956347,610.0,907.0,308.0,879.0,0.6725468577728776,0.3503981797497156,0.6693176285503406,0.35036130785499714
Feliciano Lopez,1931.7824420315126,1769.1835311073055,1831.0743875632832,1904.487387589683,2592.0,3877.0,1286.0,3888.0,0.6685581635285014,0.330761316872428,0.6678449332761034,0.3309879959941492
Adrian Mannarino,1928.5718387500028,1821.4981803229439,1617.6431737209216,1724.1216363644455,3057.0,4841.0,1927.0,4940.0,0.6314810989464986,0.390080971659919,0.6312490038170944,0.3896988344401386
Daniil Medvedev,1919.1154267777456,1805.169892238964,1473.4996088669527,1755.2928725231102,1834.0,2907.0,1027.0,2849.0,0.6308909528723771,0.36047736047736045,0.630500194897427,0.3603014270426734
Marcos Baghdatis,1917.4995245163639,1854.4963224040905,1614.5054399018952,1717.3870918538282,1487.0,2329.0,863.0,2330.0,0.6384714469729498,0.3703862660944206,0.6378533874293649,0.3699753210927244
Peter Gojowczyk,1906.1989368468294,1842.0150638500318,1402.9701922669863,1602.1707356096958,1499.0,2364.0,897.0,2352.0,0.6340947546531303,0.38137755102040816,0.6335635393435931,0.38075429829776763
Gilles Simon,1903.1436405280294,1866.8244153224023,1778.343776194836,1689.0008485038593,1787.0,3023.0,1136.0,2880.0,0.5911346344690704,0.39444444444444443,0.5913522193058903,0.39372306937729906
Pablo Carreno,1902.1512796636569,1750.4483456458097,1952.1167647249345,1392.3279933865733,2512.0,4046.0,1458.0,3849.0,0.6208601087493821,0.37879968823070925,0.6206842181566775,0.3784471103422723
Fernando Verdasco,1896.8582766924524,1796.0791664379863,1874.6490096915393,1675.9826704524664,2416.0,3745.0,1523.0,3948.0,0.6451268357810414,0.38576494427558256,0.6446851655734908,0.38533887508726455
Ryan Harrison,1894.0730478685844,1833.410670000525,1563.700879487617,1451.4216175517158,2063.0,3286.0,1084.0,3213.0,0.6278149726110773,0.3373793962029256,0.627509848153378,0.33755726425517646
Tommy Haas,1888.3066497819004,1846.1745117503535,1831.8713929517314,1767.731838222116,958.0,1515.0,461.0,1451.0,0.6323432343234323,0.3177119228118539,0.63154401878648,0.3187181485897326
Yoshihito Nishioka,1887.8936477004916,1822.5693528643203,1495.046675145708,1396.132464070727,375.0,634.0,261.0,631.0,0.5914826498422713,0.41362916006339145,0.5924018184300426,0.40918123334762624
Nicolas Almagro,1887.6278970313501,1756.826523194776,1903.7636967622943,1615.8286788540288,737.0,1148.0,443.0,1175.0,0.64198606271777,0.3770212765957447,0.6406545109022872,0.3759659172263968
Borna Coric,1882.7573538989413,1759.1515181741936,1828.3896346964082,1406.687974941201,2311.0,3542.0,1270.0,3582.0,0.6524562394127611,0.3545505304299274,0.6518801666879116,0.35448715652792817
Karen Khachanov,1881.7531594399197,1720.4000190446966,1844.0643802463926,1703.6234260873023,2819.0,4431.0,1615.0,4390.0,0.6361995034980817,0.3678815489749431,0.635891331276735,0.3676880133508772
Julien Benneteau,1879.599312102795,1817.9278172001684,1617.636228983288,1613.2524054506,1365.0,2172.0,823.0,2235.0,0.6284530386740331,0.36823266219239376,0.6280045589966837,0.3678491186170128
Juan Monaco,1878.7662220785373,1742.5042526755187,1873.7946253305406,1583.5671013331876,126.0,228.0,93.0,252.0,0.5526315789473685,0.36904761904761907,0.5605506501021259,0.3659932928641991
Leonardo Mayer,1878.563437471845,1743.0799496330126,1869.4120744098195,1597.0203157101912,1119.0,1700.0,675.0,1852.0,0.658235294117647,0.3644708423326134,0.656998272327357,0.3641033733903054
Benoit Paire,1871.7114628085749,1772.750097050196,1762.568755785402,1659.9090127518211,2814.0,4563.0,1657.0,4401.0,0.6166995397764629,0.37650533969552374,0.616587086300629,0.37622084281319945
Albert Ramos,1869.2403635305545,1700.523772616169,1896.8642916560243,1580.130477047259,3287.0,5223.0,1955.0,5262.0,0.6293318016465633,0.3715317369821361,0.6291317918733744,0.3713375614445574
Steve Darcis,1865.9644638514253,1772.4725854789526,1735.9318369823554,1650.104875837451,1156.0,1939.0,628.0,1795.0,0.596183599793708,0.3498607242339833,0.5964075347009052,0.34985594699712935
Viktor Troicki,1864.5385475180492,1796.4212413810342,1777.2598960618495,1591.0582764893495,2196.0,3487.0,1291.0,3583.0,0.629767708632062,0.36031258721741555,0.6294697814156122,0.3601743673988723
Ivo Karlovic,1858.368405856009,1787.360936805179,1689.854007554996,1759.6669812941313,2114.0,2890.0,753.0,2868.0,0.7314878892733564,0.2625523012552301,0.7295645492403141,0.2639618564912781
Tommy Robredo,1855.5937011004169,1813.2514607424928,1772.7727575956396,1606.4930297891779,595.0,1010.0,347.0,976.0,0.5891089108910891,0.3555327868852459,0.5898207057152632,0.3552627206346178
Jan Lennard,1853.737883414691,1786.5167765603137,1655.192916494879,1410.5929258036983,2912.0,4501.0,1534.0,4404.0,0.6469673405909798,0.3483197093551317,0.6465525564606457,0.3483340609324229
Guido Pella,1852.9403766894875,1744.6096720918722,1775.7289448193658,1392.188325432091,1705.0,2673.0,1007.0,2684.0,0.6378600823045267,0.37518628912071533,0.6373321711574845,0.37474571657544065
John Millman,1851.6919580846902,1766.1081549460234,1431.8674108413636,1619.9759262919542,988.0,1606.0,599.0,1575.0,0.6151930261519303,0.38031746031746033,0.6149256817798417,0.3794264984389751
Pablo Cuevas,1850.0072091208476,1711.4105384028567,1885.9858360455198,1570.0169048104817,1861.0,2901.0,1074.0,2940.0,0.6415029300241296,0.3653061224489796,0.640966052571866,0.36505930649770046
Andreas Seppi,1846.066151669451,1763.3048390355084,1750.2072831415244,1721.2469206739338,1880.0,2946.0,1092.0,3006.0,0.6381534283774609,0.36327345309381237,0.6376769686683064,0.3630633729066387
Mischa Zverev,1843.1137849023821,1730.5942372223203,1612.058945753999,1697.2931828767162,2665.0,4161.0,1395.0,4053.0,0.6404710406152367,0.3441894892672095,0.6400911894384841,0.3442525799832387
Aljaz Bedene,1839.477312513212,1694.8023808801017,1711.4926840075095,1678.102616656876,1533.0,2278.0,877.0,2414.0,0.6729587357330992,0.3632974316487158,0.6717383218601408,0.36303635999037465
Denis Istomin,1838.2575344714128,1762.8135970334783,1683.181754569811,1648.870553213688,1514.0,2360.0,857.0,2381.0,0.6415254237288136,0.3599328013439731,0.6408643982232263,0.3597335363743429
Federico Delbonis,1837.1930224694088,1697.3743047065334,1847.3802861026259,1337.913977635765,682.0,1092.0,413.0,1107.0,0.6245421245421245,0.37308039747064137,0.6238052538208814,0.37212390303478565
Marton Fucsovics,1836.5395385757656,1687.8138142925432,1734.7788109472842,1376.9299345485924,1294.0,2038.0,800.0,2079.0,0.634936211972522,0.3848003848003848,0.6343190890914872,0.38402117740368125
Alex De,1833.8872204208944,1764.8375803535528,1467.5254731294708,1500.0,574.0,908.0,321.0,891.0,0.6321585903083701,0.3602693602693603,0.6308897004475729,0.3597367012742612
Jerzy Janowicz,1828.532112721028,1742.9623464570302,1649.5133316527963,1690.239204296253,550.0,797.0,207.0,764.0,0.6900878293601004,0.2709424083769634,0.6854349257470325,0.2755202300724189
Bernard Tomic,1825.0257103772897,1760.1936318724588,1591.7111388893768,1737.5793026791387,1076.0,1720.0,485.0,1564.0,0.6255813953488372,0.3101023017902813,0.6250251712078124,0.3112607174065854
Taylor Harry,1822.742664171926,1763.77523942337,1522.6358442432813,1422.2988759568482,1009.0,1574.0,579.0,1561.0,0.6410419313850063,0.3709160794362588,0.6400566640223476,0.37029308822272516
Jiri Vesely,1821.2047973234685,1664.431819875264,1827.5411253279365,1587.1683733572847,2357.0,3769.0,1323.0,3685.0,0.6253648182541788,0.35902306648575305,0.6251275094528557,0.35890492038898725
Daniel Evans,1820.820646622525,1796.4716625712763,1567.0474821674566,1532.5256000107179,476.0,813.0,336.0,862.0,0.5854858548585485,0.38979118329466356,0.5864648140385196,0.38771002767177687
Egor Gerasimov,1819.351662855413,1617.7142685602532,1652.81104133832,1500.0,56.0,65.0,28.0,75.0,0.8615384615384616,0.37333333333333335,0.7662502292733306,0.3641991007388657
Robin Haase,1819.2655636047232,1728.0256772363118,1733.8486387765702,1599.153212657213,3021.0,4719.0,1716.0,4732.0,0.6401780038143674,0.3626373626373626,0.639854877432128,0.3625094305893041
Steve Johnson,1815.692729736106,1734.5026013643333,1774.0661204814044,1733.2917601709955,2304.0,3551.0,1135.0,3442.0,0.6488313151225007,0.3297501452643812,0.6482783197514719,0.3300194680058639
Martin Klizan,1813.3740150952067,1726.353978512324,1799.290958645765,1442.498296846369,752.0,1235.0,435.0,1157.0,0.6089068825910932,0.3759723422644771,0.6087790659384233,0.37494229199951773
Mikhail Kukushkin,1812.5248651351008,1768.832244380995,1585.8511569788673,1510.8277758973663,1416.0,2271.0,885.0,2283.0,0.6235138705416117,0.3876478318002628,0.6231689577077018,0.3868792069063687
Simone Bolelli,1812.2294721731957,1637.1054062290757,1836.4794804556386,1666.5536236708454,351.0,577.0,165.0,497.0,0.608318890814558,0.3319919517102616,0.6080835359713034,0.3335245333783395
Denis Shapovalov,1810.5369982149055,1744.4536530581925,1545.8430437312577,1494.4704708292998,1572.0,2313.0,792.0,2342.0,0.6796368352788587,0.3381725021349274,0.6782552297836437,0.3383995574059317
Roberto Carballes,1809.7443656214816,1427.4479913111843,1804.7350929864315,1500.0,319.0,471.0,184.0,493.0,0.6772823779193206,0.37322515212981744,0.6713422634095219,0.37116878060756076
Ruben Bemelmans,1809.1686652953458,1722.1474949440733,1411.6566774512983,1545.3917773516632,1025.0,1593.0,530.0,1550.0,0.6434400502197113,0.3419354838709677,0.642381138883549,0.3421640088762611
Jared Donaldson,1807.9321331413994,1716.6139916801674,1503.0885982284437,1440.3100752877747,2111.0,3318.0,1260.0,3425.0,0.6362266425557564,0.3678832116788321,0.6358324068815887,0.36763586515928925
Yuichi Sugita,1806.5785140191394,1674.3869297785068,1634.8964656876499,1655.855408140398,2162.0,3508.0,1300.0,3443.0,0.6163055872291904,0.3775776938716236,0.6161672634094103,0.37720061528489457
Nicolas Mahut,1805.6915028425367,1727.9087647094311,1612.5319429212343,1725.279682782189,1414.0,2208.0,713.0,2132.0,0.6403985507246377,0.3344277673545966,0.6396849109688519,0.3347577525907248
Donald Young,1805.6760040694649,1742.6719159707645,1491.6077869969847,1568.2412471385808,1713.0,2868.0,894.0,2577.0,0.5972803347280334,0.3469150174621653,0.5974188735970777,0.34696460782290106
Andrej Martin,1804.0387711802794,1489.8762017614401,1772.0992480760258,1482.1462573674696,257.0,426.0,188.0,429.0,0.6032863849765259,0.4382284382284382,0.6034896523246212,0.42945700483304744
Andrey Kuznetsov,1803.5429544215974,1660.097745060322,1771.940259793162,1522.2266572410579,1395.0,2195.0,800.0,2247.0,0.6355353075170843,0.3560302625723186,0.6349518097647541,0.355899589467619
Jeremy Chardy,1798.1086255248779,1704.0582554611713,1802.257769220393,1586.2472673030918,1540.0,2364.0,899.0,2541.0,0.6514382402707276,0.35379771743408106,0.6506477180795116,0.3537225722800455
Janko Tipsarevic,1794.166280210132,1789.6733160665815,1701.7682146688217,1665.0928077085791,647.0,1051.0,397.0,1081.0,0.615604186489058,0.36725254394079554,0.6152032576116861,0.36651764906076767
Marius Copil,1791.9729517665367,1771.2324315801018,1594.302111228963,1408.007384182228,1469.0,2222.0,735.0,2199.0,0.6611161116111611,0.33424283765347884,0.6600133520880905,0.3345668630267762
Dudi Sela,1789.3263224834807,1698.3373193334162,1394.4814913930013,1663.3763646182115,1087.0,1716.0,691.0,1784.0,0.6334498834498834,0.3873318385650224,0.6327693230083641,0.3863618991567143
Marcelo Arevalo,1789.1097490646064,1817.3016096066876,1415.5745599861775,1500.0,240.0,375.0,162.0,385.0,0.64,0.42077922077922075,0.636424488378436,0.41301908251087105
Florian Mayer,1785.4527116037245,1658.7805810060445,1737.683669428918,1807.1705334957533,1090.0,1783.0,544.0,1645.0,0.6113292204150308,0.33069908814589666,0.6111745989961854,0.3312279696713043
Darian King,1784.32686223836,1758.7961836736954,1412.7857253131026,1500.0,482.0,821.0,348.0,803.0,0.587088915956151,0.43337484433374845,0.5880519581973949,0.4287313575338126
Thanasi Kokkinakis,1782.8577365307337,1683.0116136474448,1540.4896544537442,1527.9090116565596,880.0,1376.0,377.0,1247.0,0.6395348837209303,0.3023255813953488,0.6383619242795754,0.3040511623191421
Jurgen Melzer,1782.5746540545924,1714.1959624046572,1699.0677451721915,1674.8810992265358,82.0,134.0,51.0,137.0,0.6119402985074627,0.3722627737226277,0.6103509236172008,0.36647779733162505
Yen Hsun,1781.489258404709,1706.200180644517,1473.4199584494158,1625.2982803255313,661.0,1045.0,403.0,1053.0,0.6325358851674641,0.38271604938271603,0.631439023553781,0.3812995197740195
Ernests Gulbis,1780.1165152845188,1673.5537004600912,1797.083767302834,1581.9975320607825,833.0,1301.0,453.0,1311.0,0.6402767102229054,0.34553775743707094,0.6391348101607441,0.3456814009050314
Lukas Rosol,1776.62532966291,1696.878139444488,1702.3991878376255,1488.3354421556944,492.0,717.0,240.0,736.0,0.6861924686192469,0.32608695652173914,0.6815944647667556,0.3275074558228704
Dusan Lajovic,1771.3669562122122,1673.2654180651873,1716.431088319,1521.4932739981384,1938.0,2991.0,998.0,2891.0,0.6479438314944834,0.3452092701487375,0.6473004727582542,0.345280942285139
Dustin Brown,1764.8984540894496,1649.686035565135,1640.9693994516017,1635.4678226785118,1046.0,1724.0,496.0,1594.0,0.6067285382830626,0.3111668757841907,0.6066939023185455,0.3122735215166443
Albert Montanes,1764.7996060280104,1548.8556204477998,1752.5780011254656,1455.043760724546,69.0,131.0,42.0,106.0,0.5267175572519084,0.39622641509433965,0.5499773059179132,0.38189133468521924
Dmitry Tursunov,1761.6142285365263,1726.3568532897425,1681.4203159830768,1576.0035084663837,156.0,287.0,81.0,243.0,0.5435540069686411,0.3333333333333333,0.5531245972570494,0.3359894478749662
Sergiy Stakhovsky,1760.0261537104234,1679.8215821779952,1541.72524222166,1640.4718252863395,758.0,1145.0,352.0,1099.0,0.6620087336244541,0.3202911737943585,0.6598104179933642,0.32150028623711974
Filip Krajinovic,1758.510039927369,1723.3318475584865,1520.6121287840817,1477.760368202865,400.0,618.0,210.0,594.0,0.6472491909385113,0.35353535353535354,0.6443395084357678,0.3532513178381095
Nikoloz Basilashvili,1758.098499121603,1743.088766487152,1670.1622768590214,1523.9792094340519,2075.0,3498.0,1228.0,3219.0,0.5931961120640366,0.3814849332090711,0.593363019561987,0.3810255716179791
Tommy Paul,1756.966034447184,1681.7294587473402,1548.3163519988238,1500.0,495.0,772.0,276.0,784.0,0.6411917098445595,0.3520408163265306,0.6392743226626892,0.35190651791564265
Ricardas Berankis,1755.4672356096708,1743.2945637962264,1426.3897293467023,1257.9657308486728,873.0,1421.0,488.0,1391.0,0.6143560872624912,0.35082674335010783,0.6140803872908266,0.3507889433864029
Horacio Zeballos,1754.2217406867571,1682.2046502915132,1721.9408023238595,1215.8347580556547,1796.0,2794.0,950.0,2777.0,0.642806012884753,0.34209578682030967,0.6422175923516127,0.34222234864010853
Thomaz Bellucci,1754.0208119865572,1675.3714015299763,1718.9772675013403,1442.9149513351813,1448.0,2365.0,912.0,2417.0,0.6122621564482029,0.3773272652047993,0.6121391846645257,0.3767979763426763
Joao Sousa,1753.0219903521645,1689.1770852161794,1721.596408518789,1485.2674669648504,2571.0,4091.0,1534.0,4207.0,0.6284527010510877,0.36463037794152603,0.6282122487678935,0.3644645619501845
Cedrik Marcel,1752.6705948453455,1582.0944143204076,1741.239770801991,1494.1854298490953,447.0,821.0,326.0,767.0,0.5444579780755177,0.42503259452411996,0.5477987330056445,0.4206670553863561
Sebastian Ofner,1749.1872181710762,1482.7260787921389,1637.9391564678451,1622.1732995037503,404.0,651.0,211.0,610.0,0.620583717357911,0.34590163934426227,0.6195560730924675,0.34617239193686833
Ivan Dodig,1747.4408801775473,1588.8016088200764,1787.0787593403952,1633.7277444165334,188.0,309.0,128.0,308.0,0.6084142394822006,0.4155844155844156,0.6080406507113858,0.4068317280611251
Bjorn Fratangelo,1745.5029930010514,1608.389698474645,1606.3451878327003,1603.210286447021,843.0,1375.0,455.0,1303.0,0.6130909090909091,0.34919416730621644,0.6128389345227496,0.3492109338382064
Guillermo Garcia,1741.2742450786498,1637.043476179476,1768.213027176906,1474.8835808377028,809.0,1304.0,500.0,1328.0,0.620398773006135,0.37650602409638556,0.6199147342031907,0.37558575528000604
Matthew Ebden,1740.3041941182514,1609.2886357952323,1411.851987181226,1569.2420760485627,708.0,1099.0,427.0,1154.0,0.6442220200181984,0.3700173310225303,0.6427842149057302,0.36921853702969537
Vasek Pospisil,1740.2067623604548,1698.4283946906667,1295.2648638201929,1539.7192267002558,1030.0,1603.0,524.0,1601.0,0.6425452276980661,0.32729544034978136,0.6415433067082444,0.3279358418091841
Henri Laaksonen,1738.1968336337407,1661.0967598659802,1635.9445115026383,1423.6437916098894,1273.0,2000.0,742.0,2017.0,0.6365,0.36787307882994547,0.6358306014174517,0.367457244803177
Tennys Sandgren,1737.9969851191117,1764.8787081206578,1388.7016051568899,1450.084298058525,810.0,1273.0,425.0,1270.0,0.6362922230950511,0.3346456692913386,0.6352494301419027,0.33518380612897336
Alexander Bublik,1737.3517819031672,1687.1758968182141,1500.0,1497.395237684959,193.0,301.0,84.0,276.0,0.6411960132890365,0.30434782608695654,0.6362383997066902,0.3109630489305165
Mikhail Youzhny,1732.1561548544125,1712.1143811582529,1586.9194295336652,1679.2527140369573,1277.0,2154.0,660.0,1927.0,0.5928505106778087,0.34250129735339907,0.5931345934639781,0.342672663798109
Andreas Haider,1730.4810993548258,1623.4504941953637,1701.0724486418812,1404.29726467704,177.0,342.0,73.0,250.0,0.5175438596491229,0.292,0.5308129899752094,0.30115381006950137
Dmitry Popko,1729.3776522951623,1615.5942661844642,1616.3098667320899,1500.0,332.0,509.0,170.0,491.0,0.6522593320235757,0.34623217922606925,0.6483740662846976,0.34653383258153936
Paolo Lorenzi,1725.2857143833028,1615.4395411600497,1712.2328262717394,1281.603748774821,2683.0,4303.0,1498.0,4243.0,0.6235184754822217,0.3530520857883573,0.6233311913904569,0.35301494957881197
Gastao Elias,1723.4253035748934,1471.8284828039334,1746.1748446067884,1384.6045489889398,450.0,736.0,315.0,825.0,0.6114130434782609,0.38181818181818183,0.61110830892985,0.3800798999685282
Pierre Hugues,1723.3129664536946,1660.1419903019562,1582.7772681219337,1547.0657494197644,1467.0,2310.0,724.0,2283.0,0.6350649350649351,0.3171265878230399,0.6344994447907707,0.3177853821152743
Tobias Kamke,1722.9436756830871,1624.1934868538658,1690.8552705408074,1556.6199151034662,160.0,248.0,101.0,247.0,0.6451612903225806,0.4089068825910931,0.639105678095018,0.39940981891648875
Thiago Monteiro,1722.8958039267493,1473.6112321243727,1699.0886709341398,1526.400348773648,2014.0,3159.0,965.0,2947.0,0.6375435264324153,0.327451645741432,0.6370667309955176,0.32780169987013485
Pablo Andujar,1722.4606400296811,1525.1823256254977,1795.7776393171348,1334.1494848339169,133.0,207.0,71.0,219.0,0.642512077294686,0.3242009132420091,0.6362597857753677,0.3287148079329629
Carlos Berlocq,1720.750943586728,1643.1152873953204,1676.9302279483736,1353.146557415049,1045.0,1782.0,619.0,1694.0,0.5864197530864198,0.3654073199527745,0.5869063176598541,0.36498113807729354
Thiemo De,1719.4419784161435,1622.5816822278907,1727.7058313950631,1494.5406072938329,292.0,477.0,148.0,427.0,0.6121593291404612,0.34660421545667447,0.6115269788059143,0.34690957805369693
Lukas Lacko,1717.813921813792,1664.7911825635142,1423.023183689476,1453.7981198617897,997.0,1535.0,516.0,1520.0,0.6495114006514658,0.3394736842105263,0.6482597015784848,0.3397806732631822
Santiago Giraldo,1715.1167623202018,1611.3039645732422,1687.4436939383197,1514.7750811793826,714.0,1171.0,385.0,1081.0,0.609735269000854,0.3561517113783534,0.609566107512834,0.35588090542400197
Ramkumar Ramanathan,1714.9938681058547,1588.9835199900265,1500.0,1538.1167643911099,676.0,1008.0,357.0,1009.0,0.6706349206349206,0.3538156590683845,0.6678848575645611,0.3536307123119069
Joao Domingues,1714.2034526388209,1561.0449177413234,1656.560173660861,1500.0,164.0,280.0,110.0,278.0,0.5857142857142857,0.39568345323741005,0.5884348146386488,0.3890098489645459
Marcel Granollers,1711.2696666760867,1641.6013474043575,1669.2660502335136,1517.752607271421,638.0,1069.0,379.0,1111.0,0.5968194574368568,0.34113411341134114,0.5971514988529391,0.3414818951669011
Nicolas Kicker,1709.945143474118,1506.081250272188,1753.261832459689,1469.644320795869,1047.0,1787.0,639.0,1717.0,0.5858981533296027,0.37216074548631334,0.5863915255408798,0.3715595675269239
Attila Balazs,1708.2542801625664,1554.2543486270097,1700.4406515610867,1500.0,232.0,414.0,126.0,384.0,0.5603864734299517,0.328125,0.5650612971161252,0.33048224500293466
